id_treatment,date,area_size,growth_description,contamination_1,contamination_area_1,contamination_2,contamination_area_2,contamination_3,contamination_area_3,contamination_4,contamination_area_4,contamination_5,contamination_area_5,nr_contaminations,reproductive_structures,reproductive_structure_description,comments
13,11-27-2025,59.95,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
13,11-28-2025,59.95,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
13,12-01-2025,59.95,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
13,12-02-2025,59.95,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
14,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,11-20-2025,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,11-21-2025,57.67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,11-24-2025,59.06,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,
14,11-25-2025,59.06,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,
14,11-26-2025,59.06,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,
14,11-27-2025,59.06,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
14,11-28-2025,59.06,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
14,12-01-2025,59.06,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
14,12-02-2025,59.06,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
15,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11-20-2025,32.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,contamination also likely sordaria
15,11-21-2025,57.89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,11-24-2025,59.84,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,
15,11-25-2025,59.84,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,
15,11-26-2025,59.84,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,
15,11-27-2025,59.84,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
15,11-28-2025,59.84,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
15,12-01-2025,59.84,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
15,12-02-2025,59.84,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,unclear white crust growing out of spores again or spontaneous fungal growth
16,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,11-20-2025,2.38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,11-21-2025,6.95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,11-24-2025,30.49,4,mycelium,0.66,0,0,0,0,0,0,0,0,1,1,Conidia,
16,11-25-2025,42.02,4,mycelium,1.1,0,0,0,0,0,0,0,0,1,1,Conidia,
16,11-26-2025,47.47,4,mycelium,1.1,0,0,0,0,0,0,0,0,1,1,Conidia,
16,11-27-2025,47.47,4,mycelium,1.1,0,0,0,0,0,0,0,0,1,1,Conidia,
16,11-28-2025,46.01,2,mycelium,1.1,0,0,0,0,0,0,0,0,1,1,Conidia,
16,12-01-2025,44.55,1,mycelium,1.1,0,0,0,0,0,0,0,0,1,1,Conidia,
16,12-02-2025,44.55,1,mycelium,1.1,0,0,0,0,0,0,0,0,1,1,Conidia,
17,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,11-20-2025,2.9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,11-21-2025,7.88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,11-24-2025,31.8,4,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
17,11-25-2025,44.4,4,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
17,11-26-2025,50.48,3,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
17,11-27-2025,50.13,3,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
17,11-28-2025,49.09,2,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
17,12-01-2025,49.01,2,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
17,12-02-2025,48.32,1,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
18,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,11-20-2025,2.76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,11-21-2025,7.62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,11-24-2025,32.39,4,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
18,11-25-2025,45.25,4,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
18,11-26-2025,50.65,4,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
18,11-27-2025,50.25,3,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
18,11-28-2025,49.53,3,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
18,12-01-2025,48.54,2,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
18,12-02-2025,48.54,2,0,0,0,0,0,0,0,0,0,0,0,1,Conidia,
22,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,11-21-2025,0,0,S. fimicola,6.08,0,0,0,0,0,0,0,0,1,0,0,
22,11-24-2025,0,0,S. fimicola,59.51,0,0,0,0,0,0,0,0,1,0,0,
22,11-25-2025,0,0,S. fimicola,59.51,0,0,0,0,0,0,0,0,1,0,0,
22,11-26-2025,0,0,S. fimicola,59.51,0,0,0,0,0,0,0,0,1,0,0,
22,11-27-2025,0,0,S. fimicola,59.51,0,0,0,0,0,0,0,0,1,0,0,
22,11-28-2025,0,0,S. fimicola,59.51,0,0,0,0,0,0,0,0,1,0,0,
22,12-01-2025,0,0,S. fimicola,59.51,0,0,0,0,0,0,0,0,1,0,0,
22,12-02-2025,0,0,S. fimicola,59.51,0,0,0,0,0,0,0,0,1,0,0,
22,12-03-2025,0,0,S. fimicola,59.51,0,0,0,0,0,0,0,0,1,0,0,
23,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,11-21-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,11-24-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,11-25-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,11-26-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,11-27-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,11-28-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,12-01-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,12-02-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,12-03-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,11-21-2025,0,0,S. fimicola,0.08,0,0,0,0,0,0,0,0,1,0,0,
24,11-24-2025,0,0,S. fimicola,58.58,0,0,0,0,0,0,0,0,1,0,0,
24,11-25-2025,0,0,S. fimicola,59.72,0,0,0,0,0,0,0,0,1,0,0,
24,11-26-2025,0,0,S. fimicola,59.72,0,0,0,0,0,0,0,0,1,0,0,
24,11-27-2025,0,0,S. fimicola,59.72,0,0,0,0,0,0,0,0,1,0,0,
24,11-28-2025,0,0,S. fimicola,59.72,0,0,0,0,0,0,0,0,1,0,0,
24,12-01-2025,0,0,S. fimicola,59.72,0,0,0,0,0,0,0,0,1,0,0,
24,12-02-2025,0,0,S. fimicola,59.72,0,0,0,0,0,0,0,0,1,0,0,
24,12-03-2025,0,0,S. fimicola,59.72,0,0,0,0,0,0,0,0,1,0,0,
25,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,11-20-2025,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,11-21-2025,1.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,11-24-2025,2.74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,11-25-2025,4.02,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,11-26-2025,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,11-27-2025,8.32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,11-28-2025,11.45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,12-01-2025,17.02,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,12-02-2025,22.05,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,12-03-2025,28.75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,11-20-2025,0.81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,11-21-2025,0.95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,11-24-2025,1.92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,11-25-2025,2.99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,11-26-2025,4.49,5,mycelium,0.17,0,0,0,0,0,0,0,0,0,0,0,
26,11-27-2025,6.68,5,mycelium,1.36,0,0,0,0,0,0,0,0,1,0,0,
26,11-28-2025,8.73,5,mycelium,3.29,0,0,0,0,0,0,0,0,1,0,0,
26,12-01-2025,9.53,5,mycelium,3.29,0,0,0,0,0,0,0,0,1,0,0,
26,12-02-2025,9.53,5,mycelium,3.29,0,0,0,0,0,0,0,0,1,0,0,
26,12-03-2025,9.53,5,mycelium,3.29,0,0,0,0,0,0,0,0,1,0,0,
27,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,11-20-2025,0.99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,11-21-2025,1.16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,11-24-2025,3.14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,11-25-2025,4.77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,11-26-2025,6.61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,11-27-2025,8.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,11-28-2025,9.71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,12-01-2025,10.53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,12-02-2025,10.53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,12-03-2025,10.53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,11-21-2025,0,0,S. fimicola,4.98,0,0,0,0,0,0,0,0,1,0,0,
28,11-24-2025,0,0,S. fimicola,55.94,0,0,0,0,0,0,0,0,1,0,0,
28,11-25-2025,0,0,S. fimicola,60.25,0,0,0,0,0,0,0,0,1,0,0,
28,11-26-2025,0,0,S. fimicola,60.25,0,0,0,0,0,0,0,0,1,0,0,
28,11-27-2025,0,0,S. fimicola,60.25,0,0,0,0,0,0,0,0,1,0,0,
28,11-28-2025,0,0,S. fimicola,60.25,0,0,0,0,0,0,0,0,1,0,0,
28,12-01-2025,0,0,S. fimicola,60.25,0,0,0,0,0,0,0,0,1,0,0,possible secondary contamination white crust
28,12-02-2025,0,0,S. fimicola,60.25,0,0,0,0,0,0,0,0,1,0,0,possible secondary contamination white crust
28,12-03-2025,0,0,S. fimicola,60.25,0,0,0,0,0,0,0,0,1,0,0,possible secondary contamination white crust
29,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,11-21-2025,0.57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,11-24-2025,0.65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,11-25-2025,0.78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,11-26-2025,1.06,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,11-27-2025,1.51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,11-28-2025,2.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,12-01-2025,3.27,5,yeasty,0.06,0,0,0,0,0,0,0,0,1,0,0,
29,12-02-2025,3.27,5,yeasty,0.06,0,0,0,0,0,0,0,0,1,0,0,
29,12-03-2025,3.27,5,yeasty,0.06,0,0,0,0,0,0,0,0,1,0,0,
30,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,11-20-2025,0.82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,11-21-2025,0.94,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,11-24-2025,1.89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,11-25-2025,4.04,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,11-26-2025,4.04,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,11-27-2025,5.78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,11-28-2025,7.74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,12-01-2025,8.9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,12-02-2025,8.96,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,12-03-2025,8.99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,11-21-2025,1.02,5,S. fimicola,2.9,0,0,0,0,0,0,0,0,1,0,0,
31,11-24-2025,3.52,5,S. fimicola,32.14,0,0,0,0,0,0,0,0,1,0,0,
31,11-25-2025,4.14,5,S. fimicola,40,0,0,0,0,0,0,0,0,1,0,0,
31,11-26-2025,4.27,5,S. fimicola,48.42,0,0,0,0,0,0,0,0,1,0,0,
31,11-27-2025,4.57,5,S. fimicola,54.85,0,0,0,0,0,0,0,0,1,0,0,
31,11-28-2025,3.88,5,S. fimicola,56.96,0,0,0,0,0,0,0,0,1,0,0,
31,12-01-2025,3.74,4,S. fimicola,57.1,0,0,0,0,0,0,0,0,1,0,0,
31,12-02-2025,3.71,4,S. fimicola,57.14,0,0,0,0,0,0,0,0,1,0,0,
31,12-03-2025,3.61,4,S. fimicola,57.23,0,0,0,0,0,0,0,0,1,0,0,
32,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,11-21-2025,0.78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,11-24-2025,2.98,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,11-25-2025,4.63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,11-26-2025,6.73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,11-27-2025,9.52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,11-28-2025,13.54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,12-01-2025,31.75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,12-02-2025,39.54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,12-03-2025,49.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,11-19-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,11-21-2025,1.27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,11-24-2025,5.85,5,mycelium,2.11,0,0,0,0,0,0,0,0,1,0,0,
